# Eastern Labrador Sea Stable Isotope, Trace Metal and SST Data over the last 1250 Years
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/19802
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/moffa-sanchez2014-poc/moffa-sanchez2014-poc.txt
#
# Archive: Paleoceanography
#
# Parameter_Keywords: oxygen isotopes, trace metal in carbonates, population abundance, reconstructions
#---------------------------------------
# Contribution_Date
#    Date: 2016-02-23
#---------------------------------------
# Title
#    Study_Name: Eastern Labrador Sea Stable Isotope, Trace Metal and SST Data over the last 1250 Years
#---------------------------------------
# Investigators
#      Investigators: Moffa-Sánchez, P.; Hall, I.R.; Barker, S.; Thornalley, D.J.R.; Yashayaev, I.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: 
#         Provided Keywords: Last millennium, Labrador Sea
#---------------------------------------
# Publication
# Authors: Moffa-Sánchez, P., I.R. Hall, S. Barker, D.J.R. Thornalley, and I. Yashayaev
# Published_Date_or_Year: 2014
# Published_Title: Surface changes in the eastern Labrador Sea around the onset of the Little Ice Age
# Journal_Name: Paleoceanography
# Volume: 29
# Issue: 
# Pages: 160-175
# Report Number: 
# DOI: 10.1002/2013PA002523
# Online_Resource: http://onlinelibrary.wiley.com/doi/10.1002/2013PA002523/abstract
# Full_Citation: 
# Abstract: Despite the relative climate stability of the present interglacial, it has been punctuated by several centennial-scale climatic oscillations; the latest of which are often colloquially referred to as the Medieval Climatic Anomaly (MCA) and the Little Ice Age (LIA). The most favored explanation for the cause of these anomalies is that they were triggered by variability in solar irradiance and/or volcanic activity and amplified by ocean-atmosphere-sea ice feedbacks. As such, changes in the strength of the Atlantic Meridional Overturning Circulation (AMOC) are widely believed to have been involved in the amplification of such climatic oscillations. The Labrador Sea is a key area of deep water formation. The waters produced here contribute approximately one third of the volume transport of the deep limb of the AMOC and drive changes in the North Atlantic surface hydrography and subpolar gyre circulation. In this study, we present multiproxy reconstructions from a high-resolution marine sediment core located south of Greenland that suggest an increase in the influence of polar waters reaching the Labrador Sea close to MCA-LIA transition. Changes in freshwater forcing may have reduced the formation of Labrador Sea Water and contributed toward the onset of the LIA cooling. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: UK National Environmental Research Council (NERC)
#    Grant: 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Climate Change Consortium of Wales
#    Grant: 
#---------------------------------------
# Site Information
# Site_Name: RAPiD-35-25B
# Location: North Atlantic Ocean
# Country: 
# Northernmost_Latitude: 57.504167
# Southernmost_Latitude: 57.504167
# Easternmost_Longitude: -48.722333
# Westernmost_Longitude: -48.722333
# Elevation: -3484
#---------------------------------------
# Data_Collection
#   Collection_Name: RAPiD-35-25B POC Moffa2014
#   First_Year: 764
#   Last_Year: 1915
#   Time_Unit: Years AD
#   Core_Length: 0.44
#   Notes: 
#---------------------------------------
# Chronology_Information 
#   Chronology: 
# 
# Labcode	sample identification used by 14C laboratory 	
# depth	Depth of sample interval (cm)	
# mat.dated	Material Dated	
# 14C.raw±14C.raw_err	conventional radiocarbon age, years before 1950AD±standard error	
# datemeth	Dating method	
# reservoir	Reservoir correction	
# CalAge	Calibrated age (years AD)	
# 95% confidence age interval	Calibrated age, 95% confidence bound  (years AD) 	
# calib_method            	Method used to calibrate	
# notes	notes	
# 
# Labcode	depth	mat.dated	14C.raw±14C.raw_err	datemeth	reservoir	CalAge	95% confidence age interval	calib_method            	notes	
# OS-82608   	0.25	N.pachyderma (s)	285±30	14C AMS	Marine09	1914	1942-1877	Bchron	NaN  
# SUERC-35759	6.25	N.pachyderma (s)	720±37	14C AMS	Marine09	1585	1663-1499	Bchron	excluded	
# OS-86418   	16.75	N.pachyderma (s)	895±25	14C AMS	Marine09	1444	1483-1399	Bchron	NaN  
# SUERC-35760	22.75	N.pachyderma (s)	1145±35	14C AMS	Marine09	1258	1309-1179	Bchron	NaN  
# OS-86417   	28.75	N.pachyderma (s)	1270±25	14C AMS	Marine09	1134	1214-1059	Bchron	NaN  
# SUERC-35761	36.25	N.pachyderma (s)	1437±37	14C AMS	Marine09	968	1040-867	Bchron	NaN  
# OS-82607   	43.5	N.pachyderma (s)	1610±35	14C AMS	Marine09	774	881-696	Bchron	NaN  
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## depth_mm	depth,,,mm ,,,,,N
## age_AD	age,,,years AD,,,,,N
## d18On.pachy-l	delta 18O,Neogloboquadrina pachyderma left coiling,,per mil PDB,,paleoceanography,,analytical technique: isotope ratio mass spectrometry,N
## Mg/Ca-n.pachy-l	Magnesium/Calcium,Neogloboquadrina pachyderma left coiling,,mmol/mol,,paleoceanography,,analytical technique: inductively coupled plasma mass spectrometry,N
## sst-Mg/Ca-n.pachy-l	temperature,sea surface,,degrees Celsius,,climate reconstruction,,using Elderfield and Ganssen(2000),N
## d18Osw-n.pachy-l	delta 18O seawater,,,per mil SMOW,,climate reconstruction,,using N.pachyderma left coiling,N
## sal-n.pachy-l	salinity,,,psu,,climate reconstruction,,using Neogloboquadrina pachyderma left coiling and LeGrande and Schmidt(2006),N
## d18Ot.quin	delta 18O,Turborotalita quinqueloba,,per mil PDB,,paleoceanography,,analytical technique: isotope ratio mass spectrometry,N
## n.pachy-l%	Neogloboquadrina pachyderma (left coiling),,,percent,,paleoceanography,,counting,N
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: -999
depth_mm	age_AD	d18On.pachy-l	Mg/Ca-n.pachy-l	sst-Mg/Ca-n.pachy-l	d18Osw-n.pachy-l	sal-n.pachy-l	d18Ot.quin	n.pachy-l%	
36.25	961.38	2.62	0.93	6.21	0.49723831	35.05025	1.451531	-999	
36.75	943.09	2.56	0.83	5.04	0.13387226	34.66369	1.59131	-999	
37.25	929.53	2.34	0.83	5.05	-0.0759872	34.44044	1.805799	-999	
37.75	917.45	2.48	0.79	4.62	-0.0483184	34.46987	1.593179	78.30333	
38.25	905.75	2.60	0.83	5.01	0.17199262	34.70425	1.600749	-999	
38.75	894.23	2.47	0.85	5.32	0.12193897	34.651	1.561248	-999	
39.25	882.88	2.54	0.83	5.06	0.12121709	34.65023	1.726902	-999	
39.75	871.44	2.55	0.84	5.18	0.16369404	34.69542	1.588082	61.25741	
40.25	859.27	2.33	0.84	5.15	-0.0589552	34.45856	1.57028	-999	
40.75	847.21	2.52	0.85	5.29	0.16424555	34.69601	1.605043	-999	
41.25	835.42	2.59	0.84	5.13	0.195903	34.72968	1.591783	-999	
41.75	823.14	2.62	0.84	5.17	0.23818491	34.77466	1.641355	87.13273	
42.25	810.63	2.59	0.88	5.69	0.33768346	34.88051	1.728749	-999	
42.75	797.69	2.44	0.86	5.39	0.11444648	34.64303	1.61341	-999	
43.25	783.45	2.52	0.85	5.32	0.1760593	34.70857	1.630737	-999	
43.75	763.36	2.36	0.86	5.32	0.00927771	34.53115	1.771406	75.21431	
